"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
10.8102718990566,11.2803989626645,12.0157385218865,12.8474736837604,4.70878654515387,8.55426020492242,7.96437559740393,8.43740724342787,8.34799236002551,9.62390349027281,9.01177547803117,10.8352237001085,11.5288914931893,10.7336120253975,10.2292405859846,11.4192765991877,12.820105202705,12.7876221972246,9.51810621524708,11.2471216373866,9.01091922526267,10.8042719810138,12.8310758663085,14.3440342832747,283.740695559848,283.349431244029,6.96026058102609,6.56218421175226,11.8145554377903,11.5263360066019,12.6464175332301,13.21700670117,9.80430153604107,9.96888356785448,10.4636856648736,10.985504191548,11.8769075101054,10.8258603369127,13.5814113034388,14.3195860914272,10.6051557079374,10.3091252431421,9.64294398298621,9.8801014805997,11.8438946100179,11.0710467878257,09/01/18
9.01912859202322,9.06859355336401,10.5096503978962,9.79295202825654,3.39703735431777,5.68755306361076,5.80373796229822,5.53789411027379,6.4945181017154,8.22585793423763,6.63295630118975,8.15560971095188,9.87968305339118,9.56205569055772,8.22749297499801,10.086028116072,10.889825274989,10.2836972466533,7.89538102769254,9.01392873630359,7.58385498521058,9.26439134018967,9.85422166956547,11.0121631061635,281.572715828884,281.483378102036,4.88503873483231,5.11107173891314,9.36224522021297,9.38071536596219,10.2266427435571,10.6898405707774,7.75264869347459,7.61442805050843,7.98208796962788,7.72416310027017,9.94912163453298,8.55404059341816,10.3583772736286,11.8665818028359,9.47623971550254,8.99507713457065,9.02017787983175,8.64777574838037,8.436454829909,9.05570141086349,10/01/18
6.65563500817072,7.08031859867421,7.66539106081332,8.41945228891674,2.25262340941301,4.07754808626757,4.41384829512655,3.49042271497051,4.5191150635856,6.52891881632958,4.70833954457118,6.17271416066395,8.14972706461976,7.63657288278384,6.90885298107156,7.66151767849577,8.13531622689026,7.20709805907679,5.43635039602174,7.26139783106242,5.83353491347889,8.01179855157939,6.50850635057131,6.80149298979002,279.077549614393,279.506314233206,2.59005403804104,3.11135701024379,7.10793264259006,7.34763165247914,8.07327442713319,9.02343793013319,5.99750561224464,6.49524366141411,6.34082238947176,6.28835866122885,7.98824530738342,6.43627147553039,8.02074813902648,9.40561017406534,7.58771120988554,7.01882688725198,7.25916639310441,6.97397988867441,6.07902267285652,6.99730069801709,11/01/18
5.36784688532768,5.34195322453032,6.14847402994716,6.84708875105248,1.46807066216152,3.02125640217946,3.12921254942785,2.02809460171063,3.22499783871809,5.14335339998817,3.32151545228284,4.51540331945695,6.36096294403467,5.96083092651541,5.67669812758574,6.11656929178207,6.06247767445372,5.48471958523404,3.4654793595275,6.33615642831076,5.06105020506711,6.82899555950186,5.21931982557217,4.82823176062536,277.966882874138,278.080544556582,1.08574775348697,1.44670963733439,5.39359603395426,5.5354735908236,6.51964382672627,6.48332101262548,5.33069231859226,5.43567888989141,4.92025666710851,4.94022624396047,5.71267997271797,5.49627316733566,6.15052668995334,7.69906497835056,6.3503424219353,6.64317245621403,6.17984821276336,5.64188726957978,4.89740876384004,5.07154468743186,12/01/18
4.62675811107532,3.88641721554881,5.57504272422399,5.56032041845976,0.932845020177038,1.46178956251237,1.87115951495734,0.686370753876005,2.94325000944201,3.8783800646733,2.76983400682956,4.05355788430917,5.65283103873143,4.55933168474276,4.28343525469933,4.58530997885407,4.39485918664896,4.63599089563715,2.74535219731966,4.79264227975247,4.28534321316702,6.10175657509015,4.24758865567773,3.49472251781519,277.421659213414,277.494929116628,0.236949841654159,1.03560461260142,4.14657411188378,3.88299229390403,5.55401235879079,5.71699189176952,4.2654385600606,4.48141473141358,3.60514146930927,3.03559007456587,4.34918587123142,4.83772833936527,5.15422016539568,6.65166950573526,5.79085351520407,6.1257944773319,5.58661483933224,4.73502868943469,2.78806724132303,4.4094569439553,01/01/19
4.20158249509431,3.62053976817219,5.15752889906253,4.97238588890337,0.890221550293015,0.779880351561995,0.785425390677582,-0.159321041620117,2.60086875173611,3.22233729400479,2.06533733541726,3.87792307545718,5.28529089175359,3.66806421634676,3.96188023350853,4.12280196612801,3.72045681136362,4.06866875430481,2.28808647588706,3.90103027652714,3.91068284017856,5.41755027469784,3.48378791134957,2.71028076608027,276.746209319229,277.299542708055,0.206280350529378,0.998062068619895,3.7042067021652,2.43330197200405,5.31171389326605,5.03338329510872,3.78125262007172,3.91068613342212,3.23650633526792,2.02196550517042,3.6013469410676,4.36309995110943,5.02038902086455,5.5900106212257,5.40869216598143,5.55778980519118,5.10665538385486,4.19852845321687,1.4590696086717,4.47720062739802,02/01/19
3.92102956780796,3.75788047979945,4.92214101289595,4.56787301147673,1.0680695004356,0.674946203104764,0.381155027286915,-0.365850405744543,2.11337855773503,2.62545629780633,1.33961793679977,3.48542496191132,4.97835258867088,3.40291208348834,4.12300628066213,4.20545921367949,4.01042160330568,3.8455157437884,2.35030713915248,3.3289226653688,3.41171528190317,4.90541391258153,3.19290591557817,2.54678037725435,276.664155184415,277.169007980748,0.363938536673086,1.19637375951186,3.44582465277569,2.52076904712384,5.58199199628304,4.39085355614542,3.8511269084939,3.26944308498837,2.95688576440021,1.80019045188348,3.08665127824362,4.13409793597973,4.84866618614968,5.51840541201915,5.37374945385064,5.04790445213821,5.29535107258791,4.05446547732644,1.75993775171033,4.79783762076876,03/01/19
4.71349892259362,4.28123813973621,5.10272085940624,4.87584587113055,0.936335189751759,0.950482733779166,0.66787333831735,0.374587468278609,2.13915499455876,2.519600035687,1.18335788103044,3.67436904780613,5.51486163393483,4.30429511185394,4.97814673544696,4.6362203533547,3.94659243366913,4.49195693189456,2.42956837128237,3.63499412005035,4.16825880671804,5.37312532102027,3.90177129241765,3.08660651608222,277.073505605652,277.310533454973,1.08454195474018,1.67093997228876,3.97113030690644,2.6680012044025,6.5649530274929,4.60476419318001,4.65764650414025,3.35655947310332,3.5755590635536,2.7061327395813,3.29223675420422,4.31442045458836,5.26210342626865,5.82055922438934,5.81338754059532,6.0958489286392,6.07437074310012,4.4413965336183,2.96186567961699,5.25437734754536,04/01/19
6.05712865696622,6.58756492343968,6.60672457530998,6.68565040582918,1.9983594321569,1.98668936601414,2.2928447905527,2.31783164632092,3.50221503025776,3.60675387289345,2.17534652664929,5.51679280904413,7.4410887712119,6.66460667390653,6.97377091966106,7.16443243549627,6.07560883042458,6.85215448267583,4.23393623527104,6.55051247958262,6.18822320861997,7.18218214894178,5.66738827982757,6.06845104303882,278.805724704778,278.521084228705,2.28960516430163,2.74915918268091,6.13856933138262,4.79122284188421,8.70984828835443,6.79142481478097,6.26697154786341,4.69551873082094,5.06679128328093,4.38800002634038,5.7181005289548,5.92449711004573,6.8841054896647,7.43580417649407,7.03605805506223,8.27773775429303,7.10604462957037,5.72071735661254,5.17047980051873,7.10444578998449,05/01/19
9.59924631104759,9.03263633146628,9.66319293025805,9.3074163932567,4.48841759988162,3.47788390757538,4.91482973135661,5.16348186774417,5.87653268803273,5.46761210674843,4.94639982073336,7.49283089438257,9.35926250730689,8.9427247354099,9.11484301516095,9.80625541710772,9.2823124821462,11.4626719542177,6.86073114192964,8.76801375226728,8.28963842541425,9.915177089006,11.4679942963067,10.1450142328958,282.489611831736,280.442854496843,4.9268498063775,4.6293129366116,9.43708705075322,8.4122036297596,11.7302761314337,9.58848559604102,8.68544930648548,7.59481251992976,7.75451267254052,7.31410678630335,8.6404529643762,9.14228964342666,10.1255955100169,9.80071388727981,9.07266106030865,11.0057023763262,8.8043959952645,7.77476589631836,9.55456958211349,9.38928615748851,06/01/19
13.3630640849633,12.4664165357357,12.0122269515065,12.4790780275326,5.7714859153524,4.52523617632789,6.73039989268774,7.22334067256184,10.1605494971048,9.69415729415143,9.27586836526452,10.7532431895573,11.1253489822906,10.6204190313588,11.3111341181309,11.4863338311344,12.3493123859561,13.9962569672056,10.4481912553932,10.7921710742423,9.6394408191088,12.1319196557811,14.7335900723973,14.8712742965579,284.986315286757,284.375110543561,7.47174232243617,6.80272297475706,12.7951827638346,11.017378012034,13.7318468743365,12.1571820681137,11.364436771709,11.1311520687555,10.681026263231,11.1977245346066,11.3493001087026,12.0364116637022,13.1180449179465,12.1581677236663,11.4117390619752,13.6888547324718,9.83417036156529,8.63714805325502,13.435300041956,12.3148228926665,07/01/19
13.4566735721479,13.9344565521862,13.4817534309522,12.815688025312,6.37989058779821,5.01134627134377,8.18662357981756,8.38247298817147,10.8567767752425,10.1250884204672,10.0050905441004,11.853315785075,12.1876475077603,11.1393021099447,12.3767786355641,12.3202916761323,13.051861164142,14.7191730879941,11.0109692178397,13.2916761940371,10.1172993806456,11.9405524952562,15.770594999972,15.6617318704978,284.261344286931,285.366301276647,8.61775153837325,7.9092362527428,12.9091002747113,12.2762381169371,15.0872141592949,14.2486476012352,12.5141858776318,12.1231193545125,11.509554475356,12.5785777660998,11.9212017634421,13.7488326412955,14.3311625070404,13.6434139227185,11.3659972363471,14.2539896228628,10.3253466038662,10.2422846744305,13.6493436020193,12.8723356245209,08/01/19
12.7205837767472,11.6895476687576,12.7373756241996,11.6432178658718,5.49467146421195,4.88433182728688,7.48627180937612,6.9143194444913,8.49054357459149,8.61820473577414,7.69382222621212,9.35334162185825,11.9352709976861,10.6605884202852,11.5168488077296,11.5927817034083,12.5585997643651,13.0394964180527,9.18237061859529,11.5293388053146,10.2126607325593,11.6592167478256,12.911332538955,13.2545027019584,283.414868540734,283.857400351096,7.89954765981228,8.0789041944046,11.1271537717507,11.1693131858168,13.7735009102583,12.2284732443677,10.9807079547638,9.94743814018057,10.4634996851125,9.72166128914689,10.3704149147067,11.3670652893621,12.4426363460363,12.8948657442616,10.2272179288116,12.4874393189208,9.73002135379272,8.97427080535644,11.403242652648,12.6791188013964,09/01/19
10.6068423252878,8.69323715706761,10.1122858509044,9.87254136405252,4.35846152758213,3.77498836007767,5.41499092019991,5.36893988834303,6.99694976059188,7.05340600529309,5.45465709377406,7.3137576946545,10.0889921703257,8.89439212619443,9.31148373574452,9.18923754258278,11.3289398166331,10.7262031520234,6.86608298480202,8.67080220072604,8.61551464234566,9.39115475666392,10.1661799106237,10.916732729343,280.736258289678,281.948163299115,5.49667412015135,6.09267029572444,8.64098699640464,8.87797644946008,11.2333283303418,10.2535524258579,8.56732129598092,7.591466767485,8.44702574873237,8.34085455259395,8.4469417444614,8.6289128507333,11.1790061083552,10.5409633533619,8.81881638723423,10.5969144433909,8.21762459709343,7.86627347714035,8.98122100166742,10.3196617325568,10/01/19
8.52507596952801,6.83150459485825,8.11337605283714,7.68929602922896,3.05845473800952,2.41232730010843,3.72508600646952,3.58033187240539,5.19243852201752,5.25793033644552,3.46642366701371,5.6957887415615,8.30662196219425,7.64410159267679,7.71468753137367,7.49337282617023,9.02027694363826,8.51339899496555,4.87046045929074,6.90793778410056,6.60822050231099,7.65635028391748,7.97665911454459,7.61503009569736,278.91508838819,279.748842684696,3.345812518571,3.51498005375288,7.37995924603463,6.64431456570489,9.10788398900127,7.94998219163186,7.13201765423572,6.19849232950394,6.792375437642,7.06849726425335,6.77900625637386,7.37042718904649,9.73348135030549,7.57561442803137,7.4524821029141,9.14276483752945,7.1186740342414,6.69681224470664,6.85603065035494,8.18177674196346,11/01/19
6.25559205358183,5.2425312763712,6.93156674365198,5.85954877932419,2.07925420882832,1.9586836184422,2.16244777571403,2.20527919708001,3.71876666118509,3.95937244395268,2.37370433438087,4.45059544648356,6.95975162510669,5.78842713060393,5.93581703085144,6.18837383202145,6.93295324444009,5.84702708324706,3.75853197017601,6.15187861236151,5.55901459961501,6.39623072746091,6.59966185670702,5.54475255442333,277.835454037543,278.586286233493,1.93201951694525,2.28611437692966,5.97215093119157,4.63333309439329,7.77591965458899,6.91004759265484,5.93888851255357,5.2691703327533,5.53119437057216,5.88729330633944,5.64346566826318,5.80204661276858,7.15809266541541,5.49330757007995,6.29746357386878,7.22850187600467,6.59766450522835,5.77519631640954,4.62180658742744,5.88874586588455,12/01/19
4.99525239204514,4.27359534398527,5.64699548985315,4.99374950691923,1.33209269106213,1.6842562262855,1.33425459113554,1.00631745394167,3.26885184143192,3.16283491839996,1.71785381103752,3.75011023109336,5.86123719856371,4.8757083299684,4.8684839138863,5.25445810583332,4.75316857977981,3.69713240396791,2.68636271703112,4.68053591580909,3.98998749267209,4.85979124221113,4.48883564663653,3.98375699225885,277.367881938414,278.172219516481,1.43389802564967,1.3231152657877,4.02592786820364,3.6883428920369,5.96326094245563,5.8978452426865,5.38561338850681,4.54171678585571,4.14139086307428,4.94557316209312,4.63926476211001,4.67449178329879,5.36176001220059,4.09340411886169,6.03049900727337,6.51265977316168,5.9881529652817,5.18694617785337,3.24225106111652,4.29517273991787,01/01/20
4.50573296428289,3.38750994167532,4.28525106098326,4.20436601205241,1.02548219811194,1.23855735204497,0.843897311534034,0.719431745485364,2.79712569617894,2.73348469546453,1.83563479587898,3.38367692328981,5.39115651092891,4.28640069846982,4.4272546589632,4.79367474814523,3.69947634085571,2.6084280069542,2.18758099995193,4.11108226659097,3.45437101955225,4.09303976649648,3.83647964824916,3.1785728763506,276.829011159471,278.049820660821,0.849049459490722,0.735963624022365,2.67607826429703,3.77686798458697,5.15279153141793,5.24164110529363,4.87404542399708,4.23682452561425,3.17802151225824,4.4729520941067,3.88915078097087,4.45997096220326,5.19993512089113,2.96470719844909,6.04426772101603,6.13034869619558,5.74976318401396,4.94614592953515,2.40973324222268,3.06231947654421,02/01/20
4.25838191622012,2.44370667068152,3.9968766449297,4.26110197270163,1.06155933957084,0.977282896005778,1.11328998898691,0.33892065673987,2.52404712974883,2.14191193581964,1.60612542436745,2.76743872329791,5.23478020358206,3.84201158081815,4.3781710967676,4.68386169530949,3.49550273762552,2.37238653692943,1.43235628905933,3.8769940396642,3.79024847485777,4.49516250649761,3.65267809529268,3.07198729304312,276.661211421088,277.821692074704,0.893537404253797,0.561641299197922,2.31691360334818,4.24820184712218,4.61559362404847,4.6965824288586,4.14054657349443,4.01031587725105,3.00655398435854,4.35938820246314,3.90623674351301,4.44303007537548,5.37324277914981,2.65634375928453,6.03625728674073,5.78514514498452,5.60387883277117,4.92046634040873,1.96813372997808,1.97522092123306,03/01/20
5.19356490084764,3.1001933041579,4.88123528663352,4.32962454123947,1.28518336527547,1.20662139624726,1.38831279986321,0.762224107451976,2.61831652684867,1.87946912180622,2.04562131882069,2.92939723585625,5.00915074713083,4.29558279602969,4.76892264326231,5.38100091346248,4.21665611568649,2.74642010613044,1.57678703105489,3.88660602475269,4.40338214510215,4.98739366834838,4.37155990553578,4.04648490644904,277.078441507217,277.76458411189,1.50860328700748,1.30951988491756,3.1121685340177,4.77815245582486,4.65074134285229,5.06007651248638,4.58902838270095,4.63556695371057,3.49468111492966,5.01171802651458,4.26744230053578,5.10971233205178,5.77709183682874,3.39603853712631,6.40929148226807,6.33746583599744,5.87785456151747,5.75095940082954,2.87071219868646,2.46269247357854,04/01/20
6.93974363957467,5.36593782647487,7.93916210129378,5.6167559238893,2.36369398727795,2.56326658534333,3.41123257270553,2.37879778882284,4.20504868512314,3.24695054582103,3.42161512374279,3.82961175196793,7.25967370746258,6.60973372676137,7.01006679572147,7.06729890227765,6.54792169343859,4.75456089106466,3.74762123775506,6.14310736226117,5.81095460994003,6.62841753202454,6.74193694617765,6.5503189978687,278.125030415181,278.811005701157,2.98758176888508,2.42481740677371,4.77797827002841,6.13942090638747,6.34829637829063,7.03001863776419,6.30343058668837,5.86126584798224,5.56831476852136,6.70050143564091,5.8408675550633,6.71118335990687,7.54512098229985,5.4260101994152,8.38375747397714,8.12266348265669,7.31480550287833,7.27148321850705,5.64247894997789,4.23601546126484,05/01/20
9.84448492972684,8.00668448674443,11.4844210227882,9.18832971504053,4.07775303577628,3.91046601325875,5.60754259926418,4.90326814914318,7.78752355306746,6.47038040620058,5.46279590663431,5.80550818075341,9.98578661396506,9.27198682252686,9.46696108695494,9.61496893916817,10.2395137169809,9.15711942799214,7.86513966468565,9.21214769511618,7.93430567357551,9.32290314451333,11.8813868120647,12.4528422242296,280.244895563301,280.543815644432,5.93384851379008,4.99987900747726,8.02116296806087,9.04919463604213,8.26929269209327,10.0702190053931,8.88250446265897,8.31611809572849,7.74577743563467,8.78587506165431,8.66917136147038,8.95293286442331,10.4612251178783,9.85354614123563,10.9369586261085,10.3227941383892,9.08905953053393,10.277738376834,9.01298356027718,7.40225060493489,06/01/20
12.2097301242793,12.1738975488359,14.6530843643511,12.2326797094616,5.09679816062052,5.05680286678931,7.10119635081857,8.42103577517777,11.4110312180997,8.99635553906989,9.12496550277029,9.69873893154913,11.580195319356,11.6022445556227,12.4362882482505,11.8676508535538,12.6568407376841,11.914591927633,8.52253168400845,11.7704791675152,10.0334166536866,10.3850285800634,16.4460543789779,18.4507898652483,283.054929422244,283.441791164844,9.04096278252406,8.68284055472535,12.3164621332649,12.5443552169503,10.8241725173583,13.1265738409995,10.8677555937992,11.1269608193031,10.5496025026508,11.165451234182,11.3238195377791,12.0288083773992,13.706525918479,12.6343999948369,11.7413147799623,11.8503664864515,10.2313263666175,10.9579769873943,12.3166206508878,11.1632841157705,07/01/20
