"","year","name","value"
"2622",2013,"NorESM2-LM",0.888134191219272
"2623",2013,"NorESM2-MM",0.524471300412047
"2624",2013,"UKESM1-0-LL",0.686527382442021
"2625",2014,"ACCESS-CM2",0.716665672997282
"2626",2014,"ACCESS-ESM1-5",0.76215662445386
"2627",2014,"CAMS-CSM1-0",0.324438546260552
"2628",2014,"CanESM5-CanOE",0.879344377684189
"2629",2014,"CanESM5",1.18940329837125
"2630",2014,"CESM2-WACCM",0.791304128566459
"2631",2014,"CMCC-ESM2",1.43496570860511
"2632",2014,"CNRM-CM6-1",1.10704962273427
"2633",2014,"EC-Earth3-CC",1.52582967587666
"2634",2014,"HadGEM3-GC31-MM",0.801151777140094
"2635",2014,"INM-CM4-8",0.556309410927456
"2636",2014,"INM-CM5-0",0.533842818385828
"2637",2014,"MIROC-ES2L",0.892267496754977
"2638",2014,"NorESM2-LM",0.942350439946804
"2639",2014,"NorESM2-MM",0.823432807985535
"2640",2014,"UKESM1-0-LL",0.703821020446977
"2641",2015,"ACCESS-CM2",0.969308187217797
"2642",2015,"ACCESS-ESM1-5",0.744734224679549
"2643",2015,"CAMS-CSM1-0",0.44273943410705
"2644",2015,"CanESM5-CanOE",1.13717708007024
"2645",2015,"CanESM5",1.18743661327579
"2646",2015,"CESM2-WACCM",0.864458854289811
"2647",2015,"CMCC-ESM2",1.08423251022463
"2648",2015,"CNRM-CM6-1",0.716029902956301
"2649",2015,"EC-Earth3-CC",1.38671557494406
"2650",2015,"HadGEM3-GC31-MM",0.841814028022936
"2651",2015,"INM-CM4-8",0.759581070138134
"2652",2015,"INM-CM5-0",0.614046234578659
"2653",2015,"MIROC-ES2L",0.737147064292804
"2654",2015,"NorESM2-LM",0.570781907062646
"2655",2015,"NorESM2-MM",0.705421620678372
"2656",2015,"UKESM1-0-LL",0.740103606741609
"2657",2016,"ACCESS-CM2",0.760128460841718
"2658",2016,"ACCESS-ESM1-5",0.798616903274235
"2659",2016,"CAMS-CSM1-0",0.450626306390394
"2660",2016,"CanESM5-CanOE",1.25140176756815
"2661",2016,"CanESM5",1.2438209797779
"2662",2016,"CESM2-WACCM",0.834318466000891
"2663",2016,"CMCC-ESM2",0.904665230827133
"2664",2016,"CNRM-CM6-1",0.83974271429485
"2665",2016,"EC-Earth3-CC",1.31919090472321
"2666",2016,"HadGEM3-GC31-MM",0.867144904971248
"2667",2016,"INM-CM4-8",0.713172660096896
"2668",2016,"INM-CM5-0",0.46634804056948
"2669",2016,"MIROC-ES2L",0.742884725968834
"2670",2016,"NorESM2-LM",0.824550405687145
"2671",2016,"NorESM2-MM",0.579863235393075
"2672",2016,"UKESM1-0-LL",0.742355540488534
"2673",2017,"ACCESS-CM2",0.748925349405022
"2674",2017,"ACCESS-ESM1-5",0.860122675606489
"2675",2017,"CAMS-CSM1-0",0.575766610323351
"2676",2017,"CanESM5-CanOE",1.21801402202145
"2677",2017,"CanESM5",1.1748791107782
"2678",2017,"CESM2-WACCM",0.829691663636101
"2679",2017,"CMCC-ESM2",0.931087376471382
"2680",2017,"CNRM-CM6-1",0.725721925528218
"2681",2017,"EC-Earth3-CC",1.37603702903892
"2682",2017,"HadGEM3-GC31-MM",1.02681954904659
"2683",2017,"INM-CM4-8",0.788958703289859
"2684",2017,"INM-CM5-0",0.51209735721582
"2685",2017,"MIROC-ES2L",0.822291084591495
"2686",2017,"NorESM2-LM",0.898396229679285
"2687",2017,"NorESM2-MM",0.718427965387821
"2688",2017,"UKESM1-0-LL",0.874680780830024
"2689",2018,"ACCESS-CM2",1.10983980069842
"2690",2018,"ACCESS-ESM1-5",0.967432389537558
"2691",2018,"CAMS-CSM1-0",0.704447190724057
"2692",2018,"CanESM5-CanOE",1.39222817870208
"2693",2018,"CanESM5",1.27332448594633
"2694",2018,"CESM2-WACCM",0.952701348472736
"2695",2018,"CMCC-ESM2",0.771488160051451
"2696",2018,"CNRM-CM6-1",0.685933195704317
"2697",2018,"EC-Earth3-CC",1.34398551367327
"2698",2018,"HadGEM3-GC31-MM",1.06192478600628
"2699",2018,"INM-CM4-8",0.964993134995835
"2700",2018,"INM-CM5-0",0.646844146713471
"2701",2018,"MIROC-ES2L",1.00451612136072
"2702",2018,"NorESM2-LM",0.831104032384868
"2703",2018,"NorESM2-MM",0.602274432031384
"2704",2018,"UKESM1-0-LL",0.856541215936655
"2705",2019,"ACCESS-CM2",0.976851796791207
"2706",2019,"ACCESS-ESM1-5",0.950201296367043
"2707",2019,"CAMS-CSM1-0",0.781049170635454
"2708",2019,"CanESM5-CanOE",1.59605430495861
"2709",2019,"CanESM5",1.24709114414484
"2710",2019,"CESM2-WACCM",0.827507975100673
"2711",2019,"CMCC-ESM2",0.999773034740004
"2712",2019,"CNRM-CM6-1",1.09342196407676
"2713",2019,"EC-Earth3-CC",1.34741916393143
"2714",2019,"HadGEM3-GC31-MM",1.02680737257269
"2715",2019,"INM-CM4-8",0.866753612568386
"2716",2019,"INM-CM5-0",0.789348306256315
"2717",2019,"MIROC-ES2L",1.09741407750983
"2718",2019,"NorESM2-LM",0.615455404507319
"2719",2019,"NorESM2-MM",0.784465158742975
"2720",2019,"UKESM1-0-LL",1.01703226962908
"2721",2020,"ACCESS-CM2",1.19127663838223
"2722",2020,"ACCESS-ESM1-5",1.08920419159412
"2723",2020,"CAMS-CSM1-0",0.797002628862277
"2724",2020,"CanESM5-CanOE",1.59692017320196
"2725",2020,"CanESM5",1.57211591828283
"2726",2020,"CESM2-WACCM",1.11063725672161
"2727",2020,"CMCC-ESM2",0.942197161896484
"2728",2020,"CNRM-CM6-1",1.07031177052722
"2729",2020,"EC-Earth3-CC",1.45761998171918
"2730",2020,"HadGEM3-GC31-MM",1.01042225876333
"2731",2020,"INM-CM4-8",0.902928004179406
"2732",2020,"INM-CM5-0",0.66480730083882
"2733",2020,"MIROC-ES2L",0.975979049017608
"2734",2020,"NorESM2-LM",0.713093954355131
"2735",2020,"NorESM2-MM",0.741578857404734
"2736",2020,"UKESM1-0-LL",1.11156943223566
"2737",2021,"ACCESS-CM2",0.966541100841283
"2738",2021,"ACCESS-ESM1-5",1.05969010034419
"2739",2021,"CAMS-CSM1-0",0.683198627381374
"2740",2021,"CanESM5-CanOE",1.53725015091813
"2741",2021,"CanESM5",1.55481700042683
"2742",2021,"CESM2-WACCM",0.955240334037239
"2743",2021,"CMCC-ESM2",0.816033446274497
"2744",2021,"CNRM-CM6-1",1.03928290307985
"2745",2021,"EC-Earth3-CC",1.47444106906608
"2746",2021,"HadGEM3-GC31-MM",0.911131856817166
"2747",2021,"INM-CM4-8",0.947050786325564
"2748",2021,"INM-CM5-0",0.889807278276461
"2749",2021,"MIROC-ES2L",1.11356215062493
"2750",2021,"NorESM2-LM",0.875037345077295
"2751",2021,"NorESM2-MM",0.750314928298929
"2752",2021,"UKESM1-0-LL",1.04844894750843
"2753",2022,"ACCESS-CM2",1.26568412339998
"2754",2022,"ACCESS-ESM1-5",1.23791385422588
"2755",2022,"CAMS-CSM1-0",0.722897481464038
"2756",2022,"CanESM5-CanOE",1.59820240395575
"2757",2022,"CanESM5",1.54557770930354
"2758",2022,"CESM2-WACCM",1.16713585133531
"2759",2022,"CMCC-ESM2",1.10174129231191
"2760",2022,"CNRM-CM6-1",1.35341648650135
"2761",2022,"EC-Earth3-CC",1.70511136109571
"2762",2022,"HadGEM3-GC31-MM",1.13241242082455
"2763",2022,"INM-CM4-8",1.05252996232093
"2764",2022,"INM-CM5-0",1.10357428482258
"2765",2022,"MIROC-ES2L",1.10829091490127
"2766",2022,"NorESM2-LM",1.15637863353917
"2767",2022,"NorESM2-MM",0.799073433555648
"2768",2022,"UKESM1-0-LL",1.17876820663565
"2769",2023,"ACCESS-CM2",1.35236699686414
"2770",2023,"ACCESS-ESM1-5",1.12422788529608
"2771",2023,"CAMS-CSM1-0",0.655150955220995
"2772",2023,"CanESM5-CanOE",1.67799053653427
"2773",2023,"CanESM5",1.5709416534132
"2774",2023,"CESM2-WACCM",1.20174368969748
"2775",2023,"CMCC-ESM2",1.04084677069342
"2776",2023,"CNRM-CM6-1",1.49007376600974
"2777",2023,"EC-Earth3-CC",1.67562512327408
"2778",2023,"HadGEM3-GC31-MM",1.09139593196301
"2779",2023,"INM-CM4-8",1.16653105848742
"2780",2023,"INM-CM5-0",1.11485027726094
"2781",2023,"MIROC-ES2L",1.19166601077571
"2782",2023,"NorESM2-LM",0.928878101998457
"2783",2023,"NorESM2-MM",1.07387589228871
"2784",2023,"UKESM1-0-LL",1.41655572606152
"2785",2024,"ACCESS-CM2",1.54588117098857
"2786",2024,"ACCESS-ESM1-5",1.18268202085517
"2787",2024,"CAMS-CSM1-0",0.613891556352716
"2788",2024,"CanESM5-CanOE",1.92644573562373
"2789",2024,"CanESM5",1.67054357354505
"2790",2024,"CESM2-WACCM",1.4841431934456
"2791",2024,"CMCC-ESM2",1.10508150839559
"2792",2024,"CNRM-CM6-1",1.45497035328916
"2793",2024,"EC-Earth3-CC",1.55276946669591
"2794",2024,"HadGEM3-GC31-MM",1.17692249834216
"2795",2024,"INM-CM4-8",1.21978018068352
"2796",2024,"INM-CM5-0",1.08007698673904
"2797",2024,"MIROC-ES2L",1.29823594992064
"2798",2024,"NorESM2-LM",0.851923950614943
"2799",2024,"NorESM2-MM",1.25590291686192
"2800",2024,"UKESM1-0-LL",1.31322324658875
"2801",2025,"ACCESS-CM2",1.43797643049913
"2802",2025,"ACCESS-ESM1-5",1.61116615567402
"2803",2025,"CAMS-CSM1-0",0.765051229798296
"2804",2025,"CanESM5-CanOE",1.9475835694064
"2805",2025,"CanESM5",1.70649015472028
"2806",2025,"CESM2-WACCM",1.33054655519796
"2807",2025,"CMCC-ESM2",1.07303091479202
"2808",2025,"CNRM-CM6-1",1.14787888451433
"2809",2025,"EC-Earth3-CC",1.45513797102587
"2810",2025,"HadGEM3-GC31-MM",1.18415118383763
"2811",2025,"INM-CM4-8",1.17506124304887
"2812",2025,"INM-CM5-0",1.10159342213588
"2813",2025,"MIROC-ES2L",1.28804787297371
"2814",2025,"NorESM2-LM",1.2869495900908
"2815",2025,"NorESM2-MM",1.07098376019558
"2816",2025,"UKESM1-0-LL",1.31619756534738
"2817",2026,"ACCESS-CM2",1.42935108389519
"2818",2026,"ACCESS-ESM1-5",1.49936110060604
"2819",2026,"CAMS-CSM1-0",0.786198551981158
"2820",2026,"CanESM5-CanOE",2.0088673417897
"2821",2026,"CanESM5",1.94265692062881
"2822",2026,"CESM2-WACCM",1.43464053721882
"2823",2026,"CMCC-ESM2",1.4283625017017
"2824",2026,"CNRM-CM6-1",1.34475256894644
"2825",2026,"EC-Earth3-CC",1.5094370155768
"2826",2026,"HadGEM3-GC31-MM",1.20251608271487
"2827",2026,"INM-CM4-8",1.31733536633942
"2828",2026,"INM-CM5-0",1.29417360798337
"2829",2026,"MIROC-ES2L",1.27837182635943
"2830",2026,"NorESM2-LM",1.23556010330083
"2831",2026,"NorESM2-MM",1.15256312064905
"2832",2026,"UKESM1-0-LL",1.68257269629094
"2833",2027,"ACCESS-CM2",1.5525633251434
"2834",2027,"ACCESS-ESM1-5",1.48489269068316
"2835",2027,"CAMS-CSM1-0",0.675809523227718
"2836",2027,"CanESM5-CanOE",1.9425466832408
"2837",2027,"CanESM5",1.90570178874977
"2838",2027,"CESM2-WACCM",1.72543480016001
"2839",2027,"CMCC-ESM2",1.43915720185379
"2840",2027,"CNRM-CM6-1",1.29416921977843
"2841",2027,"EC-Earth3-CC",1.53648299330872
"2842",2027,"HadGEM3-GC31-MM",1.02558766735861
"2843",2027,"INM-CM4-8",1.18704365636894
"2844",2027,"INM-CM5-0",1.45924990098532
"2845",2027,"MIROC-ES2L",1.22200024605562
"2846",2027,"NorESM2-LM",1.16016372907786
"2847",2027,"NorESM2-MM",1.22124997438215
"2848",2027,"UKESM1-0-LL",1.52973885082169
"2849",2028,"ACCESS-CM2",1.32276724575181
"2850",2028,"ACCESS-ESM1-5",1.42812808148157
"2851",2028,"CAMS-CSM1-0",0.763193115812717
"2852",2028,"CanESM5-CanOE",1.8287369518755
"2853",2028,"CanESM5",2.00524157074569
"2854",2028,"CESM2-WACCM",1.39084382914635
"2855",2028,"CMCC-ESM2",1.23621908628417
"2856",2028,"CNRM-CM6-1",1.12805754388396
"2857",2028,"EC-Earth3-CC",1.58706158216399
"2858",2028,"HadGEM3-GC31-MM",1.06971628030188
"2859",2028,"INM-CM4-8",1.26160701040085
"2860",2028,"INM-CM5-0",1.43448985180021
"2861",2028,"MIROC-ES2L",1.35995945241759
"2862",2028,"NorESM2-LM",1.04863604086722
"2863",2028,"NorESM2-MM",1.22106562224294
"2864",2028,"UKESM1-0-LL",1.44895714418633
"2865",2029,"ACCESS-CM2",1.43157977274779
"2866",2029,"ACCESS-ESM1-5",1.42802825024593
"2867",2029,"CAMS-CSM1-0",0.639483844963662
"2868",2029,"CanESM5-CanOE",1.96517507838232
"2869",2029,"CanESM5",2.15979659775922
"2870",2029,"CESM2-WACCM",1.46490779194407
"2871",2029,"CMCC-ESM2",1.28719029851618
"2872",2029,"CNRM-CM6-1",1.32562649634441
"2873",2029,"EC-Earth3-CC",1.59738191421793
"2874",2029,"HadGEM3-GC31-MM",1.23935236373359
"2875",2029,"INM-CM4-8",1.29475862384216
"2876",2029,"INM-CM5-0",1.30159193459927
"2877",2029,"MIROC-ES2L",1.51313758206124
"2878",2029,"NorESM2-LM",0.813375329505686
"2879",2029,"NorESM2-MM",1.30576290413972
"2880",2029,"UKESM1-0-LL",1.34052748449735
"2881",2030,"ACCESS-CM2",1.5901350878995
"2882",2030,"ACCESS-ESM1-5",1.49807119967873
"2883",2030,"CAMS-CSM1-0",0.636291872445284
"2884",2030,"CanESM5-CanOE",1.90951109221173
"2885",2030,"CanESM5",2.18002478690135
"2886",2030,"CESM2-WACCM",1.40339967727113
"2887",2030,"CMCC-ESM2",1.43853278656198
"2888",2030,"CNRM-CM6-1",1.37225355997688
"2889",2030,"EC-Earth3-CC",1.38458030635315
"2890",2030,"HadGEM3-GC31-MM",1.65515410741153
"2891",2030,"INM-CM4-8",1.39564537101276
"2892",2030,"INM-CM5-0",1.15711868643843
"2893",2030,"MIROC-ES2L",1.33551703446537
"2894",2030,"NorESM2-LM",1.20668982444148
"2895",2030,"NorESM2-MM",1.25018707438385
"2896",2030,"UKESM1-0-LL",1.63916690082003
"2897",2031,"ACCESS-CM2",1.35473678659091
"2898",2031,"ACCESS-ESM1-5",1.3641297989505
"2899",2031,"CAMS-CSM1-0",0.77198606983692
"2900",2031,"CanESM5-CanOE",2.10760125051242
"2901",2031,"CanESM5",2.14256347175654
"2902",2031,"CESM2-WACCM",1.30275537353949
"2903",2031,"CMCC-ESM2",1.20034313130741
"2904",2031,"CNRM-CM6-1",1.50035332541307
"2905",2031,"EC-Earth3-CC",1.50492601694783
"2906",2031,"HadGEM3-GC31-MM",1.70402931688107
"2907",2031,"INM-CM4-8",1.35140157628073
"2908",2031,"INM-CM5-0",1.22484558160938
"2909",2031,"MIROC-ES2L",1.49772652478101
"2910",2031,"NorESM2-LM",1.2440486128611
"2911",2031,"NorESM2-MM",1.21827993027038
"2912",2031,"UKESM1-0-LL",1.62276089404237
"2913",2032,"ACCESS-CM2",1.34394441690399
"2914",2032,"ACCESS-ESM1-5",1.56254273866597
"2915",2032,"CAMS-CSM1-0",0.767064168493864
"2916",2032,"CanESM5-CanOE",2.25401208928034
"2917",2032,"CanESM5",2.40974941305497
"2918",2032,"CESM2-WACCM",1.2376788444807
"2919",2032,"CMCC-ESM2",0.97744416172252
"2920",2032,"CNRM-CM6-1",1.48505168700818
"2921",2032,"EC-Earth3-CC",1.62642057806966
"2922",2032,"HadGEM3-GC31-MM",1.64218824488508
"2923",2032,"INM-CM4-8",1.37718286590172
"2924",2032,"INM-CM5-0",1.15722837243065
"2925",2032,"MIROC-ES2L",1.63460792621185
"2926",2032,"NorESM2-LM",1.43304861975584
"2927",2032,"NorESM2-MM",1.21587318753787
"2928",2032,"UKESM1-0-LL",1.69529176550421
"2929",2033,"ACCESS-CM2",1.40952424895671
"2930",2033,"ACCESS-ESM1-5",1.61584341895497
"2931",2033,"CAMS-CSM1-0",0.692143861766798
"2932",2033,"CanESM5-CanOE",2.32009681239221
"2933",2033,"CanESM5",2.2562910374738
"2934",2033,"CESM2-WACCM",1.49339365018337
"2935",2033,"CMCC-ESM2",1.56269204127896
"2936",2033,"CNRM-CM6-1",1.70877946283816
"2937",2033,"EC-Earth3-CC",1.60959250690019
"2938",2033,"HadGEM3-GC31-MM",1.49827264903705
"2939",2033,"INM-CM4-8",1.45452504377996
"2940",2033,"INM-CM5-0",1.23090587482117
"2941",2033,"MIROC-ES2L",1.61205192965442
"2942",2033,"NorESM2-LM",1.45372079533409
"2943",2033,"NorESM2-MM",1.31626631095774
"2944",2033,"UKESM1-0-LL",1.90580504951001
"2945",2034,"ACCESS-CM2",1.43895398617344
"2946",2034,"ACCESS-ESM1-5",1.58672398353217
"2947",2034,"CAMS-CSM1-0",0.694902446878
"2948",2034,"CanESM5-CanOE",2.24174645844383
"2949",2034,"CanESM5",2.49609534716376
"2950",2034,"CESM2-WACCM",1.46507779533568
"2951",2034,"CMCC-ESM2",1.850554568697
"2952",2034,"CNRM-CM6-1",1.63887739439479
"2953",2034,"EC-Earth3-CC",1.55429396719496
"2954",2034,"HadGEM3-GC31-MM",1.54767048494285
"2955",2034,"INM-CM4-8",1.46842104452986
"2956",2034,"INM-CM5-0",1.24677637183276
"2957",2034,"MIROC-ES2L",1.36481039209979
"2958",2034,"NorESM2-LM",1.69841306531601
"2959",2034,"NorESM2-MM",1.51487334239973
"2960",2034,"UKESM1-0-LL",1.72498372135894
"2961",2035,"ACCESS-CM2",1.7268941758876
"2962",2035,"ACCESS-ESM1-5",1.76091677679088
"2963",2035,"CAMS-CSM1-0",0.706580311842515
"2964",2035,"CanESM5-CanOE",2.62326551026896
"2965",2035,"CanESM5",2.50605230071138
"2966",2035,"CESM2-WACCM",1.68851396890761
"2967",2035,"CMCC-ESM2",1.92867702076396
"2968",2035,"CNRM-CM6-1",1.33994560294023
"2969",2035,"EC-Earth3-CC",1.59258810592923
"2970",2035,"HadGEM3-GC31-MM",1.59761903841021
"2971",2035,"INM-CM4-8",1.50982867674198
"2972",2035,"INM-CM5-0",1.42492828932468
"2973",2035,"MIROC-ES2L",1.28053258642188
"2974",2035,"NorESM2-LM",1.79099529200787
"2975",2035,"NorESM2-MM",1.7532142112934
"2976",2035,"UKESM1-0-LL",1.90246889093586
"2977",2036,"ACCESS-CM2",1.61250408843739
"2978",2036,"ACCESS-ESM1-5",1.88088610381363
"2979",2036,"CAMS-CSM1-0",0.65114022431634
"2980",2036,"CanESM5-CanOE",2.67871323784622
"2981",2036,"CanESM5",2.42825907060453
"2982",2036,"CESM2-WACCM",1.66068194619766
"2983",2036,"CMCC-ESM2",1.74105336256615
"2984",2036,"CNRM-CM6-1",1.27864671494994
"2985",2036,"EC-Earth3-CC",1.49573484947826
"2986",2036,"HadGEM3-GC31-MM",1.72041618410268
"2987",2036,"INM-CM4-8",1.55867495094062
"2988",2036,"INM-CM5-0",1.50330095628431
"2989",2036,"MIROC-ES2L",1.34801404775567
"2990",2036,"NorESM2-LM",1.61300166173326
"2991",2036,"NorESM2-MM",1.66920639473445
"2992",2036,"UKESM1-0-LL",2.10162372549597
"2993",2037,"ACCESS-CM2",1.64810949925675
"2994",2037,"ACCESS-ESM1-5",1.89561627313176
"2995",2037,"CAMS-CSM1-0",0.792986102496535
"2996",2037,"CanESM5-CanOE",2.46256424242038
"2997",2037,"CanESM5",2.47435555402839
"2998",2037,"CESM2-WACCM",1.74214924012525
"2999",2037,"CMCC-ESM2",1.7459774055412
"3000",2037,"CNRM-CM6-1",1.53269166847056
"3001",2037,"EC-Earth3-CC",1.81415287605814
"3002",2037,"HadGEM3-GC31-MM",1.82030495015277
"3003",2037,"INM-CM4-8",1.63250739466985
"3004",2037,"INM-CM5-0",1.54891618595096
"3005",2037,"MIROC-ES2L",1.63528943433365
"3006",2037,"NorESM2-LM",1.58526558363169
"3007",2037,"NorESM2-MM",1.48006673692927
"3008",2037,"UKESM1-0-LL",2.04903684173962
"3009",2038,"ACCESS-CM2",1.64230749042082
"3010",2038,"ACCESS-ESM1-5",1.90301905165225
"3011",2038,"CAMS-CSM1-0",0.90653274418667
"3012",2038,"CanESM5-CanOE",2.9234043351454
"3013",2038,"CanESM5",2.47243775143199
"3014",2038,"CESM2-WACCM",1.83596659108979
"3015",2038,"CMCC-ESM2",1.96609622987731
"3016",2038,"CNRM-CM6-1",1.59462948980816
"3017",2038,"EC-Earth3-CC",2.02866666879408
"3018",2038,"HadGEM3-GC31-MM",1.77870296772022
"3019",2038,"INM-CM4-8",1.57525075766128
"3020",2038,"INM-CM5-0",1.57780522572503
"3021",2038,"MIROC-ES2L",1.58612642922717
"3022",2038,"NorESM2-LM",1.46231673575597
"3023",2038,"NorESM2-MM",1.4426077154606
"3024",2038,"UKESM1-0-LL",1.90859207581723
"3025",2039,"ACCESS-CM2",1.66747040697178
"3026",2039,"ACCESS-ESM1-5",1.97297468631482
"3027",2039,"CAMS-CSM1-0",0.819793980915613
"3028",2039,"CanESM5-CanOE",3.04399265826598
"3029",2039,"CanESM5",2.62544782960469
"3030",2039,"CESM2-WACCM",1.69590660159918
"3031",2039,"CMCC-ESM2",1.99131645681327
"3032",2039,"CNRM-CM6-1",1.52591357095933
"3033",2039,"EC-Earth3-CC",2.05494551580313
"3034",2039,"HadGEM3-GC31-MM",1.87800616714045
"3035",2039,"INM-CM4-8",1.53201812418606
"3036",2039,"INM-CM5-0",1.6649552240061
"3037",2039,"MIROC-ES2L",1.52910057496669
"3038",2039,"NorESM2-LM",1.48521072348019
"3039",2039,"NorESM2-MM",1.47259630755887
"3040",2039,"UKESM1-0-LL",2.33861428732346
"3041",2040,"ACCESS-CM2",2.00398461804198
"3042",2040,"ACCESS-ESM1-5",1.92044293075027
"3043",2040,"CAMS-CSM1-0",1.04596804762633
"3044",2040,"CanESM5-CanOE",3.01985658876112
"3045",2040,"CanESM5",2.79654307319672
"3046",2040,"CESM2-WACCM",1.94005724760051
"3047",2040,"CMCC-ESM2",1.5695400073471
"3048",2040,"CNRM-CM6-1",1.48892694703703
"3049",2040,"EC-Earth3-CC",2.16668037239788
"3050",2040,"HadGEM3-GC31-MM",2.16363994365062
"3051",2040,"INM-CM4-8",1.56530492114192
"3052",2040,"INM-CM5-0",1.56354165218974
"3053",2040,"MIROC-ES2L",1.59939026177832
"3054",2040,"NorESM2-LM",1.74532926061487
"3055",2040,"NorESM2-MM",1.73402792505619
"3056",2040,"UKESM1-0-LL",2.15148802482137
"3057",2041,"ACCESS-CM2",1.91250798500494
"3058",2041,"ACCESS-ESM1-5",1.81445948830665
"3059",2041,"CAMS-CSM1-0",1.01423467968003
"3060",2041,"CanESM5-CanOE",3.02947005238638
"3061",2041,"CanESM5",2.75998231833688
"3062",2041,"CESM2-WACCM",1.93539898898686
"3063",2041,"CMCC-ESM2",1.77863015602075
"3064",2041,"CNRM-CM6-1",1.63519692401657
"3065",2041,"EC-Earth3-CC",2.21627677332356
"3066",2041,"HadGEM3-GC31-MM",2.0228922766642
"3067",2041,"INM-CM4-8",1.55763241119888
"3068",2041,"INM-CM5-0",1.58669725353272
"3069",2041,"MIROC-ES2L",1.79959088691296
"3070",2041,"NorESM2-LM",1.79918962162123
"3071",2041,"NorESM2-MM",1.36930544933246
"3072",2041,"UKESM1-0-LL",2.23349153786727
"3073",2042,"ACCESS-CM2",2.36915531561166
"3074",2042,"ACCESS-ESM1-5",2.03672649964801
"3075",2042,"CAMS-CSM1-0",1.04369106206951
"3076",2042,"CanESM5-CanOE",3.02011246240409
"3077",2042,"CanESM5",2.71877086755248
"3078",2042,"CESM2-WACCM",1.76872519043902
"3079",2042,"CMCC-ESM2",1.87123521078799
"3080",2042,"CNRM-CM6-1",1.71546247737732
"3081",2042,"EC-Earth3-CC",2.28417300399617
"3082",2042,"HadGEM3-GC31-MM",2.21433521937989
"3083",2042,"INM-CM4-8",1.55483092577502
"3084",2042,"INM-CM5-0",1.63765907121795
"3085",2042,"MIROC-ES2L",1.83861781924803
"3086",2042,"NorESM2-LM",1.96348929996974
"3087",2042,"NorESM2-MM",1.45734597322424
"3088",2042,"UKESM1-0-LL",2.01679664771213
"3089",2043,"ACCESS-CM2",2.11708722209298
"3090",2043,"ACCESS-ESM1-5",1.94219789982509
"3091",2043,"CAMS-CSM1-0",0.864146329292657
"3092",2043,"CanESM5-CanOE",2.79657454458541
"3093",2043,"CanESM5",3.03253909951925
"3094",2043,"CESM2-WACCM",2.07634182449279
"3095",2043,"CMCC-ESM2",2.1298288508001
"3096",2043,"CNRM-CM6-1",1.64171845822652
"3097",2043,"EC-Earth3-CC",2.25293696709128
"3098",2043,"HadGEM3-GC31-MM",2.2114207438225
"3099",2043,"INM-CM4-8",1.49469910260513
"3100",2043,"INM-CM5-0",1.60257332960504
"3101",2043,"MIROC-ES2L",1.8373648140831
"3102",2043,"NorESM2-LM",2.2139165480888
"3103",2043,"NorESM2-MM",1.31474814713696
"3104",2043,"UKESM1-0-LL",2.47679392192333
"3105",2044,"ACCESS-CM2",1.99220792167993
"3106",2044,"ACCESS-ESM1-5",2.05505956184924
"3107",2044,"CAMS-CSM1-0",0.752207020134966
"3108",2044,"CanESM5-CanOE",2.88904116078922
"3109",2044,"CanESM5",3.08561052946774
"3110",2044,"CESM2-WACCM",2.03010870094945
"3111",2044,"CMCC-ESM2",2.48860518970466
"3112",2044,"CNRM-CM6-1",1.46732198541736
"3113",2044,"EC-Earth3-CC",2.41368711433012
"3114",2044,"HadGEM3-GC31-MM",2.17160602422899
"3115",2044,"INM-CM4-8",1.37943918736364
"3116",2044,"INM-CM5-0",1.89951798396864
"3117",2044,"MIROC-ES2L",1.84917256475518
"3118",2044,"NorESM2-LM",1.98081385252816
"3119",2044,"NorESM2-MM",1.79882043560931
"3120",2044,"UKESM1-0-LL",2.57263350927366
"3121",2045,"ACCESS-CM2",2.25209700566466
"3122",2045,"ACCESS-ESM1-5",2.18978473832505
"3123",2045,"CAMS-CSM1-0",0.93529864033705
"3124",2045,"CanESM5-CanOE",2.84845086902573
"3125",2045,"CanESM5",3.05881784468275
"3126",2045,"CESM2-WACCM",1.89145711825506
"3127",2045,"CMCC-ESM2",2.2978025697816
"3128",2045,"CNRM-CM6-1",1.81752119002378
"3129",2045,"EC-Earth3-CC",2.10741167018745
"3130",2045,"HadGEM3-GC31-MM",2.18550451942087
"3131",2045,"INM-CM4-8",1.59518621767876
"3132",2045,"INM-CM5-0",2.14848129466022
"3133",2045,"MIROC-ES2L",1.87523263605924
"3134",2045,"NorESM2-LM",1.78459443951896
"3135",2045,"NorESM2-MM",1.91696288648765
"3136",2045,"UKESM1-0-LL",2.59209006652042
"3137",2046,"ACCESS-CM2",2.20361248506914
"3138",2046,"ACCESS-ESM1-5",2.07799862553482
"3139",2046,"CAMS-CSM1-0",1.09670597203293
"3140",2046,"CanESM5-CanOE",3.07252846255367
"3141",2046,"CanESM5",2.95917183054155
"3142",2046,"CESM2-WACCM",2.04302884036557
"3143",2046,"CMCC-ESM2",2.48453361545865
"3144",2046,"CNRM-CM6-1",1.96014704571327
"3145",2046,"EC-Earth3-CC",2.12471502797838
"3146",2046,"HadGEM3-GC31-MM",2.15957549754517
"3147",2046,"INM-CM4-8",1.69005220168095
"3148",2046,"INM-CM5-0",1.7181778760964
"3149",2046,"MIROC-ES2L",1.95626300111514
"3150",2046,"NorESM2-LM",2.00063107876092
"3151",2046,"NorESM2-MM",1.86214003854503
"3152",2046,"UKESM1-0-LL",2.81489593694179
